Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,Wind Speed
2025-04-25 02:00:00,2025-04-24T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,380.0,18.4,64.0,55.2,53.9,15.2,100,2.4,1008.6,96,24.0,3.4
2025-04-25 03:00:00,2025-04-24T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,146,340.0,14.1,73.0,45.3,44.0,12.0,100,2.9,1008.6,96,23.5,2.5
2025-04-25 04:00:00,2025-04-24T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,146,336.0,11.7,79.0,39.5,38.1,10.1,100,0.7,1009.3,94,23.2,2.4
2025-04-25 05:00:00,2025-04-24T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,407.0,13.2,77.0,37.3,35.6,10.5,100,1.4,1009.8,94,22.9,3.8
2025-04-25 06:00:00,2025-04-24T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,516.0,16.6,71.0,38.3,36.6,12.2,100,16.7,1011.1,94,22.8,3.2
2025-04-25 07:00:00,2025-04-25T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,144,583.0,17.8,69.0,42.3,40.3,13.7,100,13.3,1011.8,89,23.1,4.1
2025-04-25 08:00:00,2025-04-25T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,143,566.0,15.0,81.0,45.3,42.7,13.9,99,0.0,1012.6,85,23.8,3.3
2025-04-25 09:00:00,2025-04-25T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,143,508.0,11.1,99.0,44.8,41.1,14.2,100,0.0,1013.5,76,25.4,2.9
2025-04-25 10:00:00,2025-04-25T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,144,463.0,7.9,118.0,43.8,39.3,14.5,97,0.0,1013.3,70,26.8,3.0
2025-04-25 11:00:00,2025-04-25T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,144,449.0,6.1,138.0,43.7,39.1,14.8,71,0.0,1012.7,62,28.2,3.4
2025-04-25 12:00:00,2025-04-25T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,143,448.0,5.1,158.0,43.4,39.0,15.2,100,0.0,1011.4,61,28.9,2.2
2025-04-25 13:00:00,2025-04-25T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,141,453.0,4.8,174.0,43.4,39.1,15.6,100,0.0,1010.0,61,28.9,1.8
2025-04-25 14:00:00,2025-04-25T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,461.0,4.6,184.0,42.0,38.2,15.6,100,0.0,1008.9,60,29.1,1.5
2025-04-25 15:00:00,2025-04-25T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,475.0,5.2,189.0,43.2,39.6,15.7,100,0.0,1008.0,62,29.0,2.1
2025-04-25 16:00:00,2025-04-25T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,499.0,8.7,186.0,45.6,42.3,16.8,100,0.0,1007.5,64,28.7,2.5
2025-04-25 17:00:00,2025-04-25T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,132,540.0,18.1,169.0,49.5,46.4,20.0,97,0.0,1007.5,73,27.8,3.6
2025-04-25 18:00:00,2025-04-25T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,146,590.0,30.4,143.0,67.5,65.4,24.3,16,0.0,1007.8,82,26.0,3.8
2025-04-25 19:00:00,2025-04-25T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,629.0,38.9,116.0,98.3,94.8,31.7,10,0.0,1008.9,84,25.0,3.5
2025-04-25 20:00:00,2025-04-25T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,651.0,39.4,104.0,93.8,91.5,32.2,84,0.0,1010.0,84,25.0,3.9
2025-04-25 21:00:00,2025-04-25T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,136,663.0,40.1,88.0,91.5,89.6,32.8,100,0.0,1011.0,85,24.6,3.7
2025-04-25 22:00:00,2025-04-25T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,663.0,40.3,75.0,89.6,87.8,32.5,100,0.0,1011.7,85,24.6,3.7
2025-04-25 23:00:00,2025-04-25T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,648.0,39.3,69.0,85.4,83.8,30.1,100,0.0,1011.5,85,24.6,3.2
2025-04-26 00:00:00,2025-04-25T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,622.0,37.8,66.0,78.9,77.5,26.8,99,0.0,1010.8,86,24.5,2.8
2025-04-26 01:00:00,2025-04-25T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,598.0,37.3,64.0,77.3,75.9,24.6,100,0.0,1010.1,87,24.4,2.1
2025-04-26 02:00:00,2025-04-25T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,149,575.0,38.8,60.0,81.5,80.1,24.6,100,0.0,1010.0,89,24.1,1.5
2025-04-26 03:00:00,2025-04-25T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,555.0,41.3,56.0,87.8,86.1,25.8,100,0.0,1009.9,91,24.0,1.8
2025-04-26 04:00:00,2025-04-25T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,548.0,43.1,54.0,92.0,90.3,27.2,98,0.0,1010.3,92,23.8,2.2
2025-04-26 05:00:00,2025-04-25T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,572.0,44.3,52.0,95.2,93.8,29.0,100,0.0,1010.6,94,23.6,2.1
2025-04-26 06:00:00,2025-04-25T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,611.0,44.8,52.0,100.1,98.7,31.0,100,0.0,1011.2,93,23.9,2.6
2025-04-26 07:00:00,2025-04-26T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,626.0,36.6,66.0,58.7,57.7,24.8,100,0.0,1011.8,91,24.4,3.3
2025-04-26 08:00:00,2025-04-26T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,592.0,33.7,71.0,50.5,49.8,23.3,100,0.0,1012.8,89,24.8,3.6
2025-04-26 09:00:00,2025-04-26T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,535.0,29.6,79.0,44.8,44.0,21.1,100,0.0,1013.2,84,25.6,3.6
2025-04-26 10:00:00,2025-04-26T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,492.0,25.4,90.0,44.1,43.3,19.2,100,0.0,1013.1,80,26.5,3.5
2025-04-26 11:00:00,2025-04-26T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,480.0,21.2,106.0,41.2,40.4,17.7,100,0.0,1012.3,80,26.9,3.1
2025-04-26 12:00:00,2025-04-26T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,481.0,16.8,126.0,50.8,49.7,16.5,100,0.1,1011.3,76,27.8,3.4
2025-04-26 13:00:00,2025-04-26T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,485.0,13.5,142.0,49.6,48.7,15.8,99,0.1,1010.3,80,27.5,2.8
2025-04-26 14:00:00,2025-04-26T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,485.0,10.9,155.0,51.8,50.9,15.8,93,0.0,1008.7,76,28.4,4.0
2025-04-26 15:00:00,2025-04-26T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,488.0,9.3,164.0,51.0,50.1,16.3,92,0.0,1007.3,73,29.2,4.0
2025-04-26 16:00:00,2025-04-26T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,495.0,10.3,163.0,46.1,45.2,16.9,100,0.0,1006.7,75,29.0,3.7
2025-04-26 17:00:00,2025-04-26T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,514.0,16.1,145.0,49.2,48.5,17.7,100,0.0,1006.8,77,28.8,3.8
2025-04-26 18:00:00,2025-04-26T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,539.0,24.4,116.0,51.8,51.2,18.6,39,0.0,1007.6,82,27.9,4.2
2025-04-26 19:00:00,2025-04-26T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,550.0,32.1,83.0,63.6,62.4,18.4,40,0.0,1008.6,87,26.7,4.4
2025-04-26 20:00:00,2025-04-26T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,539.0,31.9,77.0,60.1,58.9,19.3,33,0.0,1009.5,91,25.9,3.9
2025-04-26 21:00:00,2025-04-26T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,515.0,31.5,68.0,55.4,54.2,20.5,98,0.0,1010.2,94,25.2,4.3
2025-04-26 22:00:00,2025-04-26T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,488.0,31.3,61.0,54.1,52.9,21.4,100,0.0,1011.3,96,24.9,3.2
2025-04-26 23:00:00,2025-04-26T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,460.0,31.4,57.0,52.5,51.2,21.6,100,0.0,1010.9,94,25.2,3.8
2025-04-27 00:00:00,2025-04-26T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,429.0,31.6,55.0,52.6,51.3,21.3,100,0.1,1010.5,94,25.4,3.7
2025-04-27 01:00:00,2025-04-26T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,401.0,31.5,53.0,53.8,52.5,20.9,100,0.1,1010.1,94,25.4,3.5
2025-04-27 02:00:00,2025-04-26T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,371.0,31.0,50.0,58.1,56.8,20.1,100,0.0,1009.8,94,25.4,3.6
2025-04-27 03:00:00,2025-04-26T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,345.0,30.3,46.0,62.9,61.5,19.1,100,0.0,1009.4,95,25.2,3.4
2025-04-27 04:00:00,2025-04-26T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,344.0,29.5,44.0,64.5,62.9,18.4,100,0.0,1010.0,95,25.2,3.4
2025-04-27 05:00:00,2025-04-26T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,391.0,28.6,43.0,64.3,62.6,18.1,100,0.0,1010.0,95,25.3,2.7
2025-04-27 06:00:00,2025-04-26T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,464.0,27.5,44.0,63.8,62.2,18.2,100,0.0,1010.6,96,25.2,2.4
2025-04-27 07:00:00,2025-04-27T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,143,517.0,23.7,51.0,42.7,41.1,16.8,93,0.1,1011.1,92,25.9,3.2
2025-04-27 08:00:00,2025-04-27T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,528.0,21.1,68.0,36.6,35.2,17.2,88,0.2,1012.5,90,26.0,4.1
2025-04-27 09:00:00,2025-04-27T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,140,520.0,17.5,91.0,33.3,32.2,17.7,100,0.1,1012.1,83,27.3,4.1
2025-04-27 10:00:00,2025-04-27T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,515.0,14.4,112.0,34.3,33.4,18.2,100,0.1,1012.1,81,28.7,2.7
2025-04-27 11:00:00,2025-04-27T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,138,523.0,12.5,127.0,37.0,36.2,18.7,78,0.1,1011.5,76,29.8,3.4
2025-04-27 12:00:00,2025-04-27T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,535.0,11.2,139.0,40.3,39.5,19.1,65,0.4,1010.6,76,29.8,3.3
2025-04-27 13:00:00,2025-04-27T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,136,544.0,10.3,149.0,44.4,43.5,19.3,40,0.0,1008.7,72,30.5,2.9
2025-04-27 14:00:00,2025-04-27T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,136,548.0,9.2,159.0,45.8,44.8,18.9,35,0.0,1007.1,69,31.2,3.5
2025-04-27 15:00:00,2025-04-27T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,135,549.0,8.5,166.0,45.1,44.1,18.2,100,0.0,1006.1,68,31.5,3.5
2025-04-27 16:00:00,2025-04-27T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,135,554.0,9.9,162.0,42.5,41.6,17.7,100,0.0,1005.6,74,30.6,3.8
2025-04-27 17:00:00,2025-04-27T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,573.0,15.1,138.0,40.0,39.0,17.6,69,0.0,1005.6,79,30.0,3.3
2025-04-27 18:00:00,2025-04-27T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,133,595.0,22.4,103.0,39.0,37.7,17.8,43,0.0,1006.2,84,28.9,3.9
2025-04-27 19:00:00,2025-04-27T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,132,594.0,37.3,52.0,48.0,45.9,24.7,63,0.0,1007.4,89,27.6,3.9
2025-04-27 20:00:00,2025-04-27T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,130,551.0,37.1,45.0,42.4,40.4,23.9,100,0.0,1008.7,90,27.0,3.9
2025-04-27 21:00:00,2025-04-27T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,128,485.0,36.7,35.0,36.7,33.3,22.8,100,0.0,1009.4,91,26.4,3.8
2025-04-27 22:00:00,2025-04-27T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,423.0,35.9,28.0,34.0,31.1,21.3,100,0.0,1009.7,94,25.8,3.7
2025-04-27 23:00:00,2025-04-27T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,124,373.0,34.5,25.0,33.2,30.3,19.2,100,0.0,1009.9,95,25.4,3.2
2025-04-28 00:00:00,2025-04-27T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,329.0,32.6,25.0,30.5,27.5,16.6,100,0.0,1009.9,96,25.1,2.8
2025-04-28 01:00:00,2025-04-27T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,119,294.0,30.4,28.0,28.6,25.6,14.4,100,0.0,1009.7,96,25.1,2.8
2025-04-28 02:00:00,2025-04-27T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,116,265.0,27.3,37.0,28.1,24.8,12.4,100,1.2,1009.7,97,24.7,2.6
2025-04-28 03:00:00,2025-04-27T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,247.0,24.0,49.0,27.3,23.9,10.7,100,2.0,1009.4,97,24.2,3.3
2025-04-28 04:00:00,2025-04-27T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,109,257.0,22.6,56.0,25.8,22.5,10.3,100,14.8,1010.5,98,23.5,3.2
2025-04-28 05:00:00,2025-04-27T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,105,314.0,25.6,53.0,25.7,22.8,12.2,98,0.3,1010.3,97,23.9,3.1
2025-04-28 06:00:00,2025-04-27T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,101,401.0,30.5,46.0,29.5,26.7,15.3,100,0.0,1011.1,97,23.8,3.6
2025-04-28 07:00:00,2025-04-28T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,97,479.0,22.6,66.0,27.2,26.1,15.7,100,1.1,1012.7,96,24.0,3.8
2025-04-28 08:00:00,2025-04-28T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,96,543.0,19.0,81.0,25.3,24.5,15.7,100,6.5,1013.7,99,23.5,3.3
2025-04-28 09:00:00,2025-04-28T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,600.0,14.1,101.0,21.3,20.7,15.6,100,1.1,1013.8,92,24.9,4.1
2025-04-28 10:00:00,2025-04-28T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,94,629.0,10.2,119.0,22.2,21.2,15.8,100,0.1,1014.1,88,25.1,3.0
2025-04-28 11:00:00,2025-04-28T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,610.0,7.9,132.0,27.0,25.5,16.1,91,0.0,1013.6,81,26.4,3.2
2025-04-28 12:00:00,2025-04-28T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,565.0,6.6,142.0,30.7,29.0,16.6,100,0.1,1012.8,72,27.8,4.2
2025-04-28 13:00:00,2025-04-28T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,537.0,7.2,149.0,33.9,32.1,17.9,100,0.3,1011.8,79,26.5,3.2
2025-04-28 14:00:00,2025-04-28T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,540.0,9.8,154.0,37.1,35.2,20.2,97,0.5,1010.5,79,27.1,2.3
2025-04-28 15:00:00,2025-04-28T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,561.0,14.2,154.0,41.3,39.2,23.2,99,0.3,1009.6,73,28.2,2.3
2025-04-28 16:00:00,2025-04-28T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,601.0,20.9,146.0,48.8,47.3,26.9,99,0.0,1008.9,68,28.8,1.5
2025-04-28 17:00:00,2025-04-28T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,669.0,31.4,122.0,53.1,52.4,31.5,100,0.0,1008.8,71,28.6,1.1
2025-04-28 18:00:00,2025-04-28T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,756.0,44.2,88.0,61.0,60.5,36.6,100,0.0,1009.7,78,27.2,2.4
2025-04-28 19:00:00,2025-04-28T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,842.0,54.9,57.0,83.6,83.1,40.3,100,0.0,1010.7,86,26.0,2.7
2025-04-28 20:00:00,2025-04-28T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,96,932.0,60.0,46.0,85.9,85.4,43.7,90,0.0,1011.4,94,24.5,1.4
2025-04-28 21:00:00,2025-04-28T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,1021.0,67.0,30.0,92.9,92.4,48.5,100,0.0,1012.3,96,23.9,1.0
2025-04-28 22:00:00,2025-04-28T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,1067.0,72.4,18.0,105.7,105.2,52.7,100,0.0,1013.0,97,23.6,0.9
2025-04-28 23:00:00,2025-04-28T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,1055.0,74.3,14.0,109.9,109.2,55.4,100,0.0,1013.0,96,24.0,1.4
2025-04-29 00:00:00,2025-04-28T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,122,1000.0,74.6,13.0,112.9,112.0,57.5,98,0.0,1012.7,98,23.1,0.9
2025-04-29 01:00:00,2025-04-28T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,909.0,75.1,13.0,114.3,113.4,59.9,100,0.0,1012.1,99,22.8,0.7
2025-04-29 02:00:00,2025-04-28T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,140,743.0,76.9,10.0,119.0,117.8,63.5,100,0.0,1011.6,99,22.7,0.3
2025-04-29 03:00:00,2025-04-28T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,541.0,78.8,7.0,121.5,120.1,67.5,100,0.0,1011.2,99,22.6,0.6
2025-04-29 04:00:00,2025-04-28T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,431.0,79.2,7.0,122.9,121.5,70.3,100,0.0,1011.2,99,23.0,0.8
2025-04-29 05:00:00,2025-04-28T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,154,493.0,78.2,6.0,127.6,126.2,72.1,100,0.0,1011.6,98,23.1,1.0
2025-04-29 06:00:00,2025-04-28T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,647.0,75.7,8.0,136.0,134.6,72.8,100,0.0,1012.0,98,23.1,0.4
2025-04-29 07:00:00,2025-04-29T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,778.0,56.3,37.0,113.4,111.1,66.0,100,0.0,1012.4,94,24.0,0.8
2025-04-29 08:00:00,2025-04-29T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,857.0,49.3,54.0,105.0,102.4,60.6,100,0.0,1013.4,91,25.4,0.9
2025-04-29 09:00:00,2025-04-29T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,912.0,39.3,80.0,94.5,92.2,53.0,99,0.1,1013.8,84,26.6,1.2
2025-04-29 10:00:00,2025-04-29T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,921.0,30.1,109.0,87.5,85.2,46.7,98,0.1,1014.0,78,28.0,0.6
2025-04-29 11:00:00,2025-04-29T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,852.0,22.1,146.0,82.7,80.1,43.1,100,0.2,1013.4,70,29.0,0.7
2025-04-29 12:00:00,2025-04-29T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,736.0,14.8,188.0,84.3,81.7,40.8,100,0.0,1012.5,68,29.2,1.2
2025-04-29 13:00:00,2025-04-29T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,638.0,10.1,218.0,89.4,86.8,39.1,93,2.0,1011.5,77,27.5,2.1
2025-04-29 14:00:00,2025-04-29T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,568.0,8.9,232.0,88.7,85.9,37.8,18,0.2,1009.8,75,28.8,1.5
2025-04-29 15:00:00,2025-04-29T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,170,515.0,10.3,234.0,91.0,88.2,37.2,34,0.0,1008.9,70,29.6,2.6
2025-04-29 16:00:00,2025-04-29T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,512.0,14.2,226.0,92.4,90.1,37.1,66,0.0,1008.2,69,29.0,3.1
2025-04-29 17:00:00,2025-04-29T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,598.0,22.0,202.0,93.8,91.7,37.9,100,0.2,1009.0,76,27.4,4.1
2025-04-29 18:00:00,2025-04-29T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,734.0,32.2,167.0,100.4,98.7,39.1,99,0.1,1009.9,85,26.0,2.9
2025-04-29 19:00:00,2025-04-29T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,195,834.0,46.0,118.0,96.2,95.5,36.5,100,0.0,1010.5,90,25.2,2.7
2025-04-29 20:00:00,2025-04-29T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,190,862.0,50.1,98.0,98.5,98.0,38.8,76,0.0,1011.1,90,25.7,1.9
2025-04-29 21:00:00,2025-04-29T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,854.0,55.8,70.0,103.4,102.9,41.8,98,0.0,1011.8,92,25.4,2.0
2025-04-29 22:00:00,2025-04-29T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,829.0,60.6,47.0,114.3,113.9,43.9,47,0.0,1012.3,94,25.1,2.0
2025-04-29 23:00:00,2025-04-29T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,791.0,63.9,33.0,125.3,124.8,44.4,67,0.0,1012.3,96,24.9,2.1
2025-04-30 00:00:00,2025-04-29T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,736.0,66.3,24.0,124.3,123.9,43.9,71,0.0,1012.0,96,24.7,2.4
2025-04-30 01:00:00,2025-04-29T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,679.0,66.8,17.0,117.1,116.4,42.2,100,0.0,1011.4,96,24.6,2.2
2025-04-30 02:00:00,2025-04-29T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,615.0,65.2,12.0,109.7,109.2,38.9,91,0.1,1010.9,98,24.1,2.4
2025-04-30 03:00:00,2025-04-29T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,548.0,61.7,10.0,101.3,100.6,34.5,99,0.6,1010.5,99,23.8,2.0
2025-04-30 04:00:00,2025-04-29T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,508.0,56.2,13.0,93.1,92.4,30.3,100,0.0,1010.2,99,24.0,2.1
2025-04-30 05:00:00,2025-04-29T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,174,520.0,47.4,22.0,85.4,84.8,26.5,100,0.2,1010.4,99,23.9,2.2
2025-04-30 06:00:00,2025-04-29T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,558.0,36.6,35.0,78.9,78.2,22.9,75,0.2,1010.7,96,24.0,2.6
2025-04-30 07:00:00,2025-04-30T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,575.0,37.0,38.0,61.2,60.8,23.1,98,0.1,1011.6,95,24.9,1.9
2025-04-30 08:00:00,2025-04-30T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,546.0,32.2,54.0,51.8,51.1,23.4,49,0.1,1012.5,90,26.0,2.3
2025-04-30 09:00:00,2025-04-30T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,170,495.0,25.5,78.0,45.5,44.7,23.7,38,0.1,1013.0,84,27.2,2.2
2025-04-30 10:00:00,2025-04-30T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,451.0,19.3,105.0,43.2,42.4,23.9,89,0.1,1012.9,78,28.5,2.0
2025-04-30 11:00:00,2025-04-30T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,417.0,13.8,140.0,43.5,42.7,23.9,52,0.1,1012.2,73,29.6,2.6
2025-04-30 12:00:00,2025-04-30T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,389.0,8.8,177.0,44.0,43.2,23.7,82,0.1,1010.9,69,30.2,3.3
2025-04-30 13:00:00,2025-04-30T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,166,388.0,6.3,199.0,48.4,47.5,22.9,35,0.0,1009.6,71,30.0,3.4
2025-04-30 14:00:00,2025-04-30T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,411.0,6.4,194.0,50.5,49.6,20.5,89,2.8,1008.8,76,28.8,3.2
2025-04-30 15:00:00,2025-04-30T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,461.0,9.1,173.0,49.1,48.2,17.6,98,0.2,1008.0,78,28.9,1.4
2025-04-30 16:00:00,2025-04-30T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,567.0,15.7,147.0,52.5,51.8,17.1,99,5.6,1008.4,80,27.5,2.7
2025-04-30 17:00:00,2025-04-30T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,792.0,30.4,115.0,56.3,55.8,21.5,96,0.1,1008.4,86,26.8,1.4
2025-04-30 18:00:00,2025-04-30T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,1073.0,49.2,77.0,67.3,66.6,28.4,99,0.0,1009.3,89,26.5,1.5
2025-04-30 19:00:00,2025-04-30T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,1256.0,44.7,94.0,88.0,87.1,30.9,100,0.4,1010.4,95,25.5,0.4
2025-04-30 20:00:00,2025-04-30T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,1252.0,50.0,78.0,94.1,93.1,34.2,100,0.0,1010.6,85,26.8,1.5
2025-04-30 21:00:00,2025-04-30T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,1149.0,57.2,56.0,107.3,106.2,38.6,100,0.0,1011.5,85,26.8,2.6
2025-04-30 22:00:00,2025-04-30T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,1059.0,62.2,39.0,106.6,105.5,40.6,100,0.1,1012.0,89,26.1,2.9
